cif_path,file_name,benchmark_id,benchmark_group,attempt_id,target_formula,target_reduced_formula,target_structure_family,target_space_group,target_space_group_number,target_crystal_system,prompt,target_cif_path,reference_cif_path,reference_id,reference_source,paper_source,paper_name,hull_reference_path,target_energy_above_hull,target_formation_energy_per_atom,target_band_gap,property_name,property_target_value,property_target_unit,property_tolerance,mapping_status,mapping_confidence,mapping_reason,generated_reduced_formula,generated_formula,notes
C:\Users\brown\Downloads\example created cifs\challenge_001_batio3_perovskite_solution.cif,challenge_001_batio3_perovskite_solution.cif,sanity_batio3_perovskite,A_validity,1,BaTiO3,BaTiO3,perovskite,Pm-3m or P4mm,,,Generate BaTiO3 perovskite.,,,,,SCA sanity,prototype targets,,,,,,,,,matched,1.0,parsed reduced formula matched target,BaTiO3,Ba1 Ti1 O3,
C:\Users\brown\Downloads\example created cifs\challenge_002_catio3_perovskite_solution.cif,challenge_002_catio3_perovskite_solution.cif,sanity_catio3_perovskite,A_validity,1,CaTiO3,CaTiO3,perovskite,,,,Generate CaTiO3 perovskite.,,,,,SCA sanity,prototype targets,,,,,,,,,matched,1.0,parsed reduced formula matched target,CaTiO3,Ca1 Ti1 O3,
C:\Users\brown\Downloads\example created cifs\challenge_004_mgal2o4_spinel_solution.cif,challenge_004_mgal2o4_spinel_solution.cif,unmapped_mgal2o4,A_validity,1,MgAl2O4,MgAl2O4,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,MgAl2O4,Mg1 Al2 O4,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_005_znfe2o4_spinel_solution.cif,challenge_005_znfe2o4_spinel_solution.cif,unmapped_znfeo22,A_validity,1,Zn(FeO2)2,Zn(FeO2)2,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,Zn(FeO2)2,Zn1 Fe2 O4,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_008_limn2o4_spinel_solution.cif,challenge_008_limn2o4_spinel_solution.cif,unmapped_limn2o4,A_validity,1,LiMn2O4,LiMn2O4,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,LiMn2O4,Li1 Mn2 O4,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_009_lif_rocksalt_solution.cif,challenge_009_lif_rocksalt_solution.cif,sanity_lif_rocksalt,A_validity,1,LiF,LiF,rocksalt,Fm-3m,,,Generate LiF rocksalt.,,,,,SCA sanity,prototype targets,,,,,,,,,matched,1.0,parsed reduced formula matched target,LiF,Li1 F1,
C:\Users\brown\Downloads\example created cifs\challenge_010_nacl_rocksalt_solution.cif,challenge_010_nacl_rocksalt_solution.cif,sanity_nacl_rocksalt,A_validity,1,NaCl,NaCl,rocksalt,Fm-3m,,,Generate NaCl rocksalt.,,,,,SCA sanity,prototype targets,,,,,,,,,matched,1.0,parsed reduced formula matched target,NaCl,Na1 Cl1,
C:\Users\brown\Downloads\example created cifs\challenge_011_cspbbr3_perovskite_solution.cif,challenge_011_cspbbr3_perovskite_solution.cif,unmapped_cspbbr3,A_validity,1,CsPbBr3,CsPbBr3,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,CsPbBr3,Cs1 Pb1 Br3,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_012_mapbi3_proxy_solution.cif,challenge_012_mapbi3_proxy_solution.cif,unmapped_cssni3,A_validity,1,CsSnI3,CsSnI3,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,CsSnI3,Cs1 Sn1 I3,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_017_zns_sphalerite_solution.cif,challenge_017_zns_sphalerite_solution.cif,sanity_zns_sphalerite,A_validity,1,ZnS,ZnS,sphalerite,F-43m,,,Generate ZnS sphalerite.,,,,,SCA sanity,prototype targets,,,,,,,,,matched,1.0,parsed reduced formula matched target,ZnS,Zn1 S1,
